visitor_id,district,month,visitors,year
visitor-4031,Adilabad,October,0,2017
visitor-4032,Adilabad,November,0,2017
visitor-4033,Adilabad,December,0,2017
visitor-4034,Bhadradri Kothagudem,January,0,2017
visitor-4035,Bhadradri Kothagudem,February,0,2017
visitor-4036,Bhadradri Kothagudem,March,0,2017
visitor-4037,Bhadradri Kothagudem,April,0,2017
visitor-4038,Bhadradri Kothagudem,May,0,2017
visitor-4039,Bhadradri Kothagudem,June,0,2017
visitor-4040,Bhadradri Kothagudem,July,0,2017
visitor-4041,Bhadradri Kothagudem,August,0,2017
visitor-4042,Bhadradri Kothagudem,September,0,2017
visitor-4043,Bhadradri Kothagudem,October,0,2017
visitor-4044,Bhadradri Kothagudem,November,0,2017
visitor-4045,Bhadradri Kothagudem,December,0,2017
visitor-4046,Hyderabad,January,19286,2017
visitor-4047,Hyderabad,February,18097,2017
visitor-4048,Hyderabad,March,13875,2017
visitor-4049,Hyderabad,April,12996,2017
visitor-4050,Hyderabad,May,12983,2017
visitor-4051,Hyderabad,June,12486,2017
visitor-4052,Hyderabad,July,18144,2017
visitor-4053,Hyderabad,August,16985,2017
visitor-4054,Hyderabad,September,27856,2017
visitor-4055,Hyderabad,October,26368,2017
visitor-4056,Hyderabad,November,29170,2017
visitor-4057,Hyderabad,December,38933,2017
visitor-4058,Jagtial,January,0,2017
visitor-4059,Jagtial,February,0,2017
visitor-4060,Jagtial,March,0,2017
visitor-4061,Jagtial,April,0,2017
visitor-4062,Jagtial,May,0,2017
visitor-4063,Jagtial,June,0,2017
visitor-4064,Jagtial,July,0,2017
visitor-4065,Jagtial,August,0,2017
visitor-4066,Jagtial,September,0,2017
visitor-4067,Jagtial,October,0,2017
visitor-4068,Jagtial,November,0,2017
visitor-4069,Jagtial,December,0,2017
visitor-4070,Jangaon,January,0,2017
visitor-4071,Jangaon,February,0,2017
visitor-4072,Jangaon,March,0,2017
visitor-4073,Jangaon,April,0,2017
visitor-4074,Jangaon,May,0,2017
visitor-4075,Jangaon,June,0,2017
visitor-4076,Jangaon,July,0,2017
visitor-4077,Jangaon,August,0,2017
visitor-4078,Jangaon,September,0,2017
visitor-4079,Jangaon,October,0,2017
visitor-4080,Jangaon,November,0,2017
visitor-4081,Jangaon,December,0,2017
visitor-4082,Jayashankar Bhupalpally,January,85,2017
visitor-4083,Jayashankar Bhupalpally,February,38,2017
visitor-4084,Jayashankar Bhupalpally,March,35,2017
visitor-4085,Jayashankar Bhupalpally,April,36,2017
visitor-4086,Jayashankar Bhupalpally,May,40,2017
visitor-4087,Jayashankar Bhupalpally,June,35,2017
visitor-4088,Jayashankar Bhupalpally,July,42,2017
visitor-4089,Jayashankar Bhupalpally,August,45,2017
visitor-4090,Jayashankar Bhupalpally,September,56,2017
visitor-4091,Jayashankar Bhupalpally,October,55,2017
visitor-4092,Jayashankar Bhupalpally,November,58,2017
visitor-4093,Jayashankar Bhupalpally,December,57,2017
visitor-4094,Jogulamba Gadwal,January,20,2017
visitor-4095,Jogulamba Gadwal,February,16,2017
visitor-4096,Jogulamba Gadwal,March,32,2017
visitor-4097,Jogulamba Gadwal,April,29,2017
visitor-4098,Jogulamba Gadwal,May,31,2017
visitor-4099,Jogulamba Gadwal,June,32,2017
visitor-4100,Jogulamba Gadwal,July,34,2017
visitor-4101,Jogulamba Gadwal,August,25,2017
visitor-4102,Jogulamba Gadwal,September,42,2017
visitor-4103,Jogulamba Gadwal,October,13,2017
visitor-4104,Jogulamba Gadwal,November,21,2017
visitor-4105,Jogulamba Gadwal,December,10,2017
visitor-4106,Kamareddy,January,0,2017
visitor-4107,Kamareddy,February,0,2017
visitor-4108,Kamareddy,March,0,2017
visitor-4109,Kamareddy,April,0,2017
visitor-4110,Kamareddy,May,0,2017
visitor-4111,Kamareddy,June,0,2017
visitor-4112,Kamareddy,July,0,2017
visitor-4113,Kamareddy,August,0,2017
visitor-4114,Kamareddy,September,0,2017
visitor-4115,Kamareddy,October,0,2017
visitor-4116,Kamareddy,November,0,2017
visitor-4117,Kamareddy,December,0,2017
visitor-4118,Karimnagar,January,0,2017
visitor-4119,Karimnagar,February,0,2017
visitor-4120,Karimnagar,March,0,2017
visitor-4121,Karimnagar,April,0,2017
visitor-4122,Karimnagar,May,0,2017
visitor-4123,Karimnagar,June,0,2017
visitor-4124,Karimnagar,July,0,2017
visitor-4125,Karimnagar,August,0,2017
visitor-4126,Karimnagar,September,0,2017
visitor-4127,Karimnagar,October,0,2017
visitor-4128,Karimnagar,November,0,2017
visitor-4129,Karimnagar,December,0,2017
visitor-4130,Khammam,January,0,2017
visitor-4131,Khammam,February,0,2017
visitor-4132,Khammam,March,0,2017
visitor-4133,Khammam,April,0,2017
visitor-4134,Khammam,May,0,2017
visitor-4135,Khammam,June,0,2017
visitor-4136,Khammam,July,0,2017
visitor-4137,Khammam,August,0,2017
visitor-4138,Khammam,September,0,2017
visitor-4139,Khammam,October,0,2017
visitor-4140,Khammam,November,0,2017
visitor-4141,Khammam,December,0,2017
visitor-4142,Kumaram Bheem Asifabad,January,0,2017
visitor-4143,Kumaram Bheem Asifabad,February,0,2017
visitor-4144,Kumaram Bheem Asifabad,March,0,2017
visitor-4145,Kumaram Bheem Asifabad,April,0,2017
visitor-4146,Kumaram Bheem Asifabad,May,0,2017
visitor-4147,Kumaram Bheem Asifabad,June,0,2017
visitor-4148,Kumaram Bheem Asifabad,July,0,2017
visitor-4149,Kumaram Bheem Asifabad,August,0,2017
visitor-4150,Kumaram Bheem Asifabad,September,0,2017
visitor-4151,Kumaram Bheem Asifabad,October,0,2017
visitor-4152,Kumaram Bheem Asifabad,November,0,2017
visitor-4153,Kumaram Bheem Asifabad,December,0,2017
visitor-4154,Mahabubabad,January,0,2017
visitor-4155,Mahabubabad,February,0,2017
visitor-4156,Mahabubabad,March,0,2017
visitor-4157,Mahabubabad,April,0,2017
visitor-4158,Mahabubabad,May,0,2017
visitor-4159,Mahabubabad,June,0,2017
visitor-4160,Mahabubabad,July,0,2017
visitor-4161,Mahabubabad,August,0,2017
visitor-4162,Mahabubabad,September,0,2017
visitor-4163,Mahabubabad,October,0,2017
visitor-4164,Mahabubabad,November,0,2017
visitor-4165,Mahabubabad,December,0,2017
visitor-4166,Mahabubnagar,January,42,2017
visitor-4167,Mahabubnagar,February,39,2017
visitor-4168,Mahabubnagar,March,38,2017
visitor-4169,Mahabubnagar,April,39,2017
visitor-4170,Mahabubnagar,May,41,2017
visitor-4171,Mahabubnagar,June,43,2017
visitor-4172,Mahabubnagar,July,42,2017
visitor-4173,Mahabubnagar,August,44,2017
visitor-4174,Mahabubnagar,September,54,2017
visitor-4175,Mahabubnagar,October,47,2017
visitor-4176,Mahabubnagar,November,49,2017
visitor-4177,Mahabubnagar,December,42,2017
visitor-4178,Mancherial,January,0,2017
visitor-4179,Mancherial,February,0,2017
visitor-4180,Mancherial,March,0,2017
visitor-4181,Mancherial,April,0,2017
visitor-4182,Mancherial,May,0,2017
visitor-4183,Mancherial,June,0,2017
visitor-4184,Mancherial,July,0,2017
visitor-4185,Mancherial,August,0,2017
visitor-4186,Mancherial,September,0,2017
visitor-4187,Mancherial,October,0,2017
visitor-4188,Mancherial,November,0,2017
visitor-4189,Mancherial,December,0,2017
visitor-4190,Medak,January,0,2017
visitor-4191,Medak,February,0,2017
visitor-4192,Medak,March,0,2017
visitor-4193,Medak,April,0,2017
visitor-4194,Medak,May,0,2017
visitor-4195,Medak,June,0,2017
visitor-4196,Medak,July,0,2017
visitor-4197,Medak,August,0,2017
visitor-4198,Medak,September,0,2017
visitor-4199,Medak,October,0,2017
visitor-4200,Medak,November,0,2017
visitor-4201,Medak,December,0,2017
visitor-4202,Medchal,January,0,2017
visitor-4203,Medchal,February,0,2017
visitor-4204,Medchal,March,0,2017
visitor-4205,Medchal,April,0,2017
visitor-4206,Medchal,May,0,2017
visitor-4207,Medchal,June,0,2017
visitor-4208,Medchal,July,0,2017
visitor-4209,Medchal,August,0,2017
visitor-4210,Medchal,September,0,2017
visitor-4211,Medchal,October,0,2017
visitor-4212,Medchal,November,0,2017
visitor-4213,Medchal,December,0,2017
visitor-4214,Nagarkurnool,January,19,2017
visitor-4215,Nagarkurnool,February,25,2017
visitor-4216,Nagarkurnool,March,24,2017
visitor-4217,Nagarkurnool,April,29,2017
visitor-4218,Nagarkurnool,May,31,2017
visitor-4219,Nagarkurnool,June,35,2017
visitor-4220,Nagarkurnool,July,25,2017
visitor-4221,Nagarkurnool,August,23,2017
visitor-4222,Nagarkurnool,September,32,2017
visitor-4223,Nagarkurnool,October,18,2017
visitor-4224,Nagarkurnool,November,21,2017
visitor-4225,Nagarkurnool,December,29,2017
visitor-4226,Nalgonda,January,0,2017
visitor-4227,Nalgonda,February,0,2017
visitor-4228,Nalgonda,March,0,2017
visitor-4229,Nalgonda,April,0,2017
visitor-4230,Nalgonda,May,0,2017
visitor-4231,Nalgonda,June,0,2017
visitor-4232,Nalgonda,July,0,2017
visitor-4233,Nalgonda,August,0,2017
visitor-4234,Nalgonda,September,0,2017
visitor-4235,Nalgonda,October,0,2017
visitor-4236,Nalgonda,November,0,2017
visitor-4237,Nalgonda,December,0,2017
visitor-4238,Nirmal,January,0,2017
visitor-4239,Nirmal,February,0,2017
visitor-4240,Nirmal,March,0,2017
visitor-4241,Nirmal,April,0,2017
visitor-4242,Nirmal,May,0,2017
visitor-4243,Nirmal,June,0,2017
visitor-4244,Nirmal,July,0,2017
visitor-4245,Nirmal,August,0,2017
visitor-4246,Nirmal,September,0,2017
visitor-4247,Nirmal,October,0,2017
visitor-4248,Nirmal,November,0,2017
visitor-4249,Nirmal,December,0,2017
visitor-4250,Nizamabad,January,0,2017
visitor-4251,Nizamabad,February,0,2017
visitor-4252,Nizamabad,March,0,2017
visitor-4253,Nizamabad,April,2,2017
visitor-4254,Nizamabad,May,0,2017
visitor-4255,Nizamabad,June,0,2017
visitor-4256,Nizamabad,July,0,2017
visitor-4257,Nizamabad,August,0,2017
visitor-4258,Nizamabad,September,0,2017
visitor-4259,Nizamabad,October,0,2017
visitor-4260,Nizamabad,November,0,2017
visitor-4261,Nizamabad,December,0,2017
visitor-4262,Peddapalli,January,0,2017
visitor-4263,Peddapalli,February,0,2017
visitor-4264,Peddapalli,March,0,2017
visitor-4265,Peddapalli,April,0,2017
visitor-4266,Peddapalli,May,0,2017
visitor-4267,Peddapalli,June,0,2017
visitor-4268,Peddapalli,July,0,2017
visitor-4269,Peddapalli,August,0,2017
visitor-4270,Peddapalli,September,0,2017
visitor-4271,Peddapalli,October,0,2017
visitor-4272,Peddapalli,November,0,2017
visitor-4273,Peddapalli,December,0,2017
visitor-4274,Rajanna Sircilla,January,0,2017
visitor-4275,Rajanna Sircilla,February,0,2017
visitor-4276,Rajanna Sircilla,March,0,2017
visitor-4277,Rajanna Sircilla,April,0,2017
visitor-4278,Rajanna Sircilla,May,0,2017
visitor-4279,Rajanna Sircilla,June,0,2017
visitor-4280,Rajanna Sircilla,July,0,2017
visitor-4281,Rajanna Sircilla,August,0,2017
visitor-4282,Rajanna Sircilla,September,0,2017
visitor-4283,Rajanna Sircilla,October,0,2017
visitor-4284,Rajanna Sircilla,November,0,2017
visitor-4285,Rajanna Sircilla,December,0,2017
visitor-4286,Ranga Reddy,January,0,2017
visitor-4287,Ranga Reddy,February,0,2017
visitor-4288,Ranga Reddy,March,0,2017
visitor-4289,Ranga Reddy,April,0,2017
visitor-4290,Ranga Reddy,May,0,2017
visitor-4291,Ranga Reddy,June,0,2017
visitor-4292,Ranga Reddy,July,0,2017
visitor-4293,Ranga Reddy,August,0,2017
visitor-4294,Ranga Reddy,September,0,2017
visitor-4295,Ranga Reddy,October,0,2017
visitor-4296,Ranga Reddy,November,0,2017
visitor-4297,Ranga Reddy,December,0,2017
visitor-4298,Sangareddy,January,0,2017
visitor-4299,Sangareddy,February,0,2017
visitor-4300,Sangareddy,March,0,2017
visitor-4301,Sangareddy,April,0,2017
visitor-4302,Sangareddy,May,0,2017
visitor-4303,Sangareddy,June,0,2017
visitor-4304,Sangareddy,July,0,2017
visitor-4305,Sangareddy,August,0,2017
visitor-4306,Sangareddy,September,0,2017
visitor-4307,Sangareddy,October,0,2017
visitor-4308,Sangareddy,November,0,2017
visitor-4309,Sangareddy,December,0,2017
visitor-4310,Siddipet,January,0,2017
visitor-4311,Siddipet,February,0,2017
visitor-4312,Siddipet,March,0,2017
visitor-4313,Siddipet,April,0,2017
visitor-4314,Siddipet,May,0,2017
visitor-4315,Siddipet,June,0,2017
visitor-4316,Siddipet,July,0,2017
visitor-4317,Siddipet,August,0,2017
visitor-4318,Siddipet,September,0,2017
visitor-4319,Siddipet,October,0,2017
visitor-4320,Siddipet,November,0,2017
visitor-4321,Siddipet,December,0,2017
visitor-4322,Suryapet,January,0,2017
visitor-4323,Suryapet,February,0,2017
visitor-4324,Suryapet,March,0,2017
visitor-4325,Suryapet,April,0,2017
visitor-4326,Suryapet,May,0,2017
visitor-4327,Suryapet,June,0,2017
visitor-4328,Suryapet,July,0,2017
visitor-4329,Suryapet,August,0,2017
visitor-4330,Suryapet,September,0,2017
visitor-4331,Suryapet,October,0,2017
visitor-4332,Suryapet,November,0,2017
visitor-4333,Suryapet,December,0,2017
visitor-4334,Vikarabad,January,0,2017
visitor-4335,Vikarabad,February,0,2017
visitor-4336,Vikarabad,March,0,2017
visitor-4337,Vikarabad,April,0,2017
visitor-4338,Vikarabad,May,0,2017
visitor-4339,Vikarabad,June,0,2017
visitor-4340,Vikarabad,July,0,2017
visitor-4341,Vikarabad,August,0,2017
visitor-4342,Vikarabad,September,0,2017
visitor-4343,Vikarabad,October,0,2017
visitor-4344,Vikarabad,November,0,2017
visitor-4345,Vikarabad,December,0,2017
visitor-4346,Wanaparthy,January,0,2017
visitor-4347,Wanaparthy,February,0,2017
visitor-4348,Wanaparthy,March,0,2017
visitor-4349,Wanaparthy,April,0,2017
visitor-4350,Wanaparthy,May,0,2017
visitor-4351,Wanaparthy,June,0,2017
visitor-4352,Wanaparthy,July,0,2017
visitor-4353,Wanaparthy,August,0,2017
visitor-4354,Wanaparthy,September,0,2017
visitor-4355,Wanaparthy,October,0,2017
visitor-4356,Wanaparthy,November,0,2017
visitor-4357,Wanaparthy,December,0,2017
visitor-4358,Warangal (Rural),January,35,2017
visitor-4359,Warangal (Rural),February,25,2017
visitor-4360,Warangal (Rural),March,17,2017
visitor-4361,Warangal (Rural),April,19,2017
visitor-4362,Warangal (Rural),May,21,2017
visitor-4363,Warangal (Rural),June,24,2017
visitor-4364,Warangal (Rural),July,25,2017
visitor-4365,Warangal (Rural),August,28,2017
visitor-4366,Warangal (Rural),September,26,2017
visitor-4367,Warangal (Rural),October,25,2017
visitor-4368,Warangal (Rural),November,29,2017
visitor-4369,Warangal (Rural),December,32,2017
visitor-4370,Warangal (Urban),January,235,2017
visitor-4371,Warangal (Urban),February,242,2017
visitor-4372,Warangal (Urban),March,238,2017
visitor-4373,Warangal (Urban),April,209,2017
visitor-4374,Warangal (Urban),May,211,2017
visitor-4375,Warangal (Urban),June,194,2017
visitor-4376,Warangal (Urban),July,116,2017
visitor-4377,Warangal (Urban),August,219,2017
visitor-4378,Warangal (Urban),September,225,2017
visitor-4379,Warangal (Urban),October,236,2017
visitor-4380,Warangal (Urban),November,255,2017
visitor-4381,Warangal (Urban),December,250,2017
visitor-4382,Yadadri Bhongir,January,0,2017
visitor-4383,Yadadri Bhongir,February,0,2017
visitor-4384,Yadadri Bhongir,March,0,2017
visitor-4385,Yadadri Bhongir,April,0,2017
visitor-4386,Yadadri Bhongir,May,0,2017
visitor-4387,Yadadri Bhongir,June,0,2017
visitor-4388,Yadadri Bhongir,July,0,2017
visitor-4389,Yadadri Bhongir,August,0,2017
visitor-4390,Yadadri Bhongir,September,0,2017
visitor-4391,Yadadri Bhongir,October,0,2017
visitor-4392,Yadadri Bhongir,November,0,2017
visitor-4393,Yadadri Bhongir,December,0,2017
visitor-4394,Adilabad,January,0,2018
visitor-4395,Adilabad,February,0,2018
visitor-4396,Adilabad,March,0,2018
visitor-4397,Adilabad,April,0,2018
visitor-4398,Adilabad,May,0,2018
visitor-4399,Adilabad,June,0,2018
visitor-4400,Adilabad,July,2,2018
visitor-4401,Adilabad,August,3,2018
visitor-4402,Adilabad,September,0,2018
visitor-4403,Adilabad,October,0,2018
visitor-4404,Adilabad,November,0,2018
visitor-4405,Adilabad,December,0,2018
visitor-4406,Bhadradri Kothagudem,January,0,2018
visitor-4407,Bhadradri Kothagudem,February,0,2018
visitor-4408,Bhadradri Kothagudem,March,0,2018
visitor-4409,Bhadradri Kothagudem,April,0,2018
visitor-4410,Bhadradri Kothagudem,May,0,2018
visitor-4411,Bhadradri Kothagudem,June,0,2018
visitor-4412,Bhadradri Kothagudem,July,0,2018
visitor-4413,Bhadradri Kothagudem,August,0,2018
visitor-4414,Bhadradri Kothagudem,September,0,2018
visitor-4415,Bhadradri Kothagudem,October,0,2018
visitor-4416,Bhadradri Kothagudem,November,0,2018
visitor-4417,Bhadradri Kothagudem,December,0,2018
visitor-4418,Hyderabad,January,35379,2018
visitor-4419,Hyderabad,February,30414,2018
visitor-4420,Hyderabad,March,27535,2018
visitor-4421,Hyderabad,April,20830,2018
visitor-4422,Hyderabad,May,21554,2018
visitor-4423,Hyderabad,June,24677,2018
visitor-4424,Hyderabad,July,17456,2018
visitor-4425,Hyderabad,August,31217,2018
visitor-4426,Hyderabad,September,22809,2018
visitor-4427,Hyderabad,October,30072,2018
visitor-4428,Hyderabad,November,23487,2018
visitor-4429,Hyderabad,December,29358,2018
visitor-4430,Jagtial,January,0,2018
visitor-4431,Jagtial,February,0,2018
visitor-4432,Jagtial,March,0,2018
visitor-4433,Jagtial,April,0,2018
visitor-4434,Jagtial,May,0,2018
visitor-4435,Jagtial,June,0,2018
visitor-4436,Jagtial,July,0,2018
visitor-4437,Jagtial,August,0,2018
visitor-4438,Jagtial,September,0,2018
visitor-4439,Jagtial,October,0,2018
visitor-4440,Jagtial,November,0,2018
visitor-4441,Jagtial,December,0,2018
visitor-4442,Jangaon,January,0,2018
visitor-4443,Jangaon,February,0,2018
visitor-4444,Jangaon,March,0,2018
visitor-4445,Jangaon,April,0,2018
visitor-4446,Jangaon,May,0,2018
visitor-4447,Jangaon,June,0,2018
visitor-4448,Jangaon,July,0,2018
visitor-4449,Jangaon,August,0,2018
visitor-4450,Jangaon,September,0,2018
visitor-4451,Jangaon,October,0,2018
visitor-4452,Jangaon,November,0,2018
visitor-4453,Jangaon,December,0,2018
visitor-4454,Jayashankar Bhupalpally,January,50,2018
visitor-4455,Jayashankar Bhupalpally,February,60,2018
visitor-4456,Jayashankar Bhupalpally,March,70,2018
visitor-4457,Jayashankar Bhupalpally,April,45,2018
visitor-4458,Jayashankar Bhupalpally,May,40,2018
visitor-4459,Jayashankar Bhupalpally,June,35,2018
visitor-4460,Jayashankar Bhupalpally,July,40,2018
visitor-4461,Jayashankar Bhupalpally,August,35,2018
visitor-4462,Jayashankar Bhupalpally,September,40,2018
visitor-4463,Jayashankar Bhupalpally,October,40,2018
visitor-4464,Jayashankar Bhupalpally,November,40,2018
visitor-4465,Jayashankar Bhupalpally,December,44,2018
visitor-4466,Jogulamba Gadwal,January,36,2018
visitor-4467,Jogulamba Gadwal,February,6,2018
visitor-4468,Jogulamba Gadwal,March,22,2018
visitor-4469,Jogulamba Gadwal,April,15,2018
visitor-4470,Jogulamba Gadwal,May,19,2018
visitor-4471,Jogulamba Gadwal,June,19,2018
visitor-4472,Jogulamba Gadwal,July,37,2018
visitor-4473,Jogulamba Gadwal,August,42,2018
visitor-4474,Jogulamba Gadwal,September,35,2018
visitor-4475,Jogulamba Gadwal,October,13,2018
visitor-4476,Jogulamba Gadwal,November,45,2018
visitor-4477,Jogulamba Gadwal,December,11,2018
visitor-4478,Kamareddy,January,0,2018
visitor-4479,Kamareddy,February,0,2018
visitor-4480,Kamareddy,March,0,2018
visitor-4481,Kamareddy,April,0,2018
visitor-4482,Kamareddy,May,0,2018
visitor-4483,Kamareddy,June,0,2018
visitor-4484,Kamareddy,July,0,2018
visitor-4485,Kamareddy,August,0,2018
visitor-4486,Kamareddy,September,0,2018
visitor-4487,Kamareddy,October,0,2018
visitor-4488,Kamareddy,November,0,2018
visitor-4489,Kamareddy,December,0,2018
visitor-4490,Karimnagar,January,0,2018
visitor-4491,Karimnagar,February,0,2018
visitor-4492,Karimnagar,March,0,2018
visitor-4493,Karimnagar,April,0,2018
visitor-4494,Karimnagar,May,0,2018
visitor-4495,Karimnagar,June,0,2018
visitor-4496,Karimnagar,July,0,2018
visitor-4497,Karimnagar,August,0,2018
